bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014307,0.000008,,,0.014460,0.000019,0.014431,,2.188354,0.039083,2.255066,2.151611
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023814,0.000048,,,0.023991,0.000063,0.023915,,3.569299,0.045448,3.606872,3.508911
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011660,0.000177,,,0.011800,0.000163,0.011613,,2.114270,0.071518,2.169616,1.992798
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003542,0.000033,,,0.003667,0.000036,0.003621,,0.575965,0.074679,0.678467,0.502319
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011850,0.000209,,,0.011992,0.000213,0.011775,,2.074109,0.014972,2.099243,2.062622
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003588,0.000014,,,0.003723,0.000023,0.003705,,0.598193,0.066845,0.691834,0.542846
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008591,0.000057,,,0.008735,0.000072,0.008644,,1.447522,0.055068,1.507813,1.398926
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010885,0.000193,,,0.011044,0.000198,0.010692,,1.860022,0.037945,1.920593,1.831238
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011336,0.000383,,,0.011498,0.000392,0.010994,,1.788696,0.085586,1.886047,1.650940
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008642,0.000008,,,0.008791,0.000035,0.008757,,1.522815,0.039283,1.546631,1.453430
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014239,0.000010,,,0.014381,0.000020,0.014362,,2.225977,0.050354,2.271851,2.162171
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023687,0.000125,,,0.023867,0.000108,0.023696,,3.472766,0.044982,3.512818,3.423523
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014277,0.000018,,,0.014448,0.000048,0.014403,,2.139148,0.010573,2.156677,2.128052
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023691,0.000056,,,0.023868,0.000068,0.023791,,3.495532,0.052349,3.539734,3.438049
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012145,0.000034,,,0.012288,0.000056,0.012231,,2.150293,0.025926,2.191529,2.121094
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003576,0.000018,0.003559,,0.696570,0.109665,0.821655,0.597839
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012121,0.000033,,,0.012261,0.000034,0.012220,,2.144641,0.068231,2.258179,2.081116
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003573,0.000030,0.003546,,0.693811,0.094239,0.816101,0.616638
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010851,0.000056,,,0.011002,0.000054,0.010947,,1.852344,0.060997,1.910706,1.749451
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003622,0.000009,,,0.003738,0.000019,0.003718,,0.653271,0.098366,0.727600,0.527222
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010854,0.000030,,,0.011000,0.000035,0.010946,,1.831238,0.014381,1.848328,1.814453
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003616,0.000006,,,0.003719,0.000022,0.003694,,0.639551,0.083607,0.712280,0.538696
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011377,0.000062,,,0.011529,0.000064,0.011459,,1.852466,0.002533,1.854981,1.848694
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003012,0.000016,,,0.003123,0.000038,0.003078,,0.583887,0.035128,0.627747,0.536255
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011428,0.000079,,,0.011582,0.000079,0.011459,,1.904260,0.079716,1.983704,1.817505
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000008,,,0.003127,0.000027,0.003105,,0.585718,0.018221,0.604797,0.559571
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011804,0.000154,,,0.011938,0.000161,0.011734,,2.133069,0.049059,2.174072,2.055176
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003555,0.000030,,,0.003680,0.000048,0.003613,,0.620227,0.076383,0.697083,0.527771
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011754,0.000182,,,0.011895,0.000178,0.011744,,2.049109,0.065942,2.135193,1.996765
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003580,0.000029,,,0.003706,0.000027,0.003660,,0.625134,0.077024,0.707215,0.527649
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008612,0.000060,,,0.008749,0.000070,0.008642,,1.514490,0.057114,1.559448,1.433960
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010780,0.000106,,,0.010914,0.000107,0.010813,,1.853955,0.059497,1.902649,1.750733
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010910,0.000160,,,0.011059,0.000183,0.010906,,1.831994,0.003824,1.835266,1.827453
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008632,0.000018,,,0.008763,0.000034,0.008727,,1.553040,0.035904,1.576904,1.489563
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014248,0.000013,,,0.014383,0.000037,0.014352,,2.215686,0.006516,2.221741,2.205383
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023759,0.000111,,,0.023916,0.000112,0.023844,,3.552771,0.033268,3.575684,3.494568
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014278,0.000015,,,0.014426,0.000025,0.014401,,2.194800,0.047091,2.278625,2.167724
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023685,0.000081,,,0.023850,0.000061,0.023773,,3.593152,0.038727,3.614685,3.524109
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011626,0.000187,,,0.011775,0.000191,0.011607,,2.064990,0.075078,2.156860,2.004822
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003550,0.000038,,,0.003669,0.000035,0.003635,,0.602417,0.080667,0.672852,0.498047
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011774,0.000245,,,0.011932,0.000232,0.011680,,2.042236,0.044910,2.066528,1.962036
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003578,0.000013,,,0.003690,0.000014,0.003672,,0.563232,0.057579,0.656311,0.500549
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008637,0.000068,,,0.008785,0.000077,0.008698,,1.527051,0.007645,1.533692,1.515441
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011039,0.000169,,,0.011189,0.000153,0.010985,,1.848022,0.067772,1.936768,1.746704
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011024,0.000305,,,0.011175,0.000303,0.010886,,1.814990,0.049236,1.902222,1.782775
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008645,0.000014,,,0.008784,0.000046,0.008746,,1.503540,0.039188,1.537048,1.458863
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014238,0.000014,,,0.014375,0.000020,0.014353,,2.180640,0.005356,2.186463,2.174683
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023785,0.000094,,,0.023944,0.000109,0.023809,,3.449402,0.051000,3.509338,3.406006
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014277,0.000013,,,0.014433,0.000016,0.014415,,2.134997,0.005552,2.141113,2.129821
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023739,0.000069,,,0.023922,0.000059,0.023829,,3.520056,0.035333,3.546326,3.458557
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012182,0.000048,,,0.012322,0.000053,0.012250,,2.151844,0.059880,2.255494,2.110169
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003583,0.000005,0.003577,,0.668213,0.078941,0.776001,0.598816
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012106,0.000029,,,0.012242,0.000037,0.012203,,2.120606,0.035124,2.166748,2.084046
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003583,0.000020,0.003569,,0.723511,0.100862,0.828613,0.589843
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010904,0.000013,,,0.011039,0.000026,0.011017,,1.848718,0.056845,1.894593,1.750488
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003619,0.000010,,,0.003745,0.000020,0.003730,,0.640369,0.089958,0.709290,0.535156
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010892,0.000041,,,0.011030,0.000036,0.010989,,1.833362,0.022986,1.858887,1.810730
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003610,0.000008,,,0.003729,0.000015,0.003714,,0.645252,0.089003,0.727966,0.527283
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011355,0.000044,,,0.011489,0.000048,0.011419,,1.870850,0.063799,1.976745,1.814819
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003008,0.000008,,,0.003117,0.000016,0.003102,,0.579505,0.090569,0.718994,0.502197
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011392,0.000026,,,0.011531,0.000016,0.011505,,1.839233,0.066241,1.954590,1.793640
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000007,,,0.003137,0.000032,0.003113,,0.523523,0.059859,0.571411,0.422669
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012589,0.000278,,,0.012732,0.000264,0.012269,,2.128052,0.035375,2.170959,2.089294
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003646,0.000008,,,0.003781,0.000042,0.003741,,0.662793,0.077863,0.762512,0.571533
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012722,0.000056,,,0.012874,0.000065,0.012801,,2.026611,0.077494,2.089782,1.935853
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003650,0.000002,,,0.003772,0.000013,0.003753,,0.660107,0.079693,0.747009,0.591980
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010964,0.000186,,,0.011113,0.000203,0.010992,,1.835022,0.069353,1.911743,1.754577
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003615,0.000012,,,0.003726,0.000022,0.003697,,0.681506,0.074822,0.723511,0.548400
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010847,0.000061,,,0.010991,0.000060,0.010906,,1.821753,0.064635,1.869445,1.712037
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003610,0.000007,,,0.003727,0.000026,0.003701,,0.621655,0.072847,0.691772,0.541870
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011407,0.000054,,,0.011548,0.000074,0.011433,,1.925830,0.085759,1.999634,1.814942
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003006,0.000010,,,0.003130,0.000022,0.003115,,0.519251,0.068201,0.593750,0.416382
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011390,0.000039,,,0.011545,0.000060,0.011500,,1.877576,0.076401,1.967347,1.812073
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003010,0.000006,,,0.003113,0.000017,0.003097,,0.583569,0.061068,0.680176,0.533691
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012171,0.000101,,,0.012316,0.000083,0.012222,,2.216443,0.051242,2.268982,2.143982
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003620,0.000085,0.003573,,0.709814,0.095993,0.791748,0.578979
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012131,0.000021,,,0.012277,0.000033,0.012250,,2.133521,0.068476,2.249024,2.082519
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003578,0.000025,0.003554,,0.738757,0.108661,0.823059,0.601319
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010854,0.000063,,,0.010999,0.000056,0.010945,,1.809497,0.073381,1.902588,1.738159
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000010,,,0.003727,0.000024,0.003700,,0.637256,0.103921,0.728150,0.522827
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010852,0.000016,,,0.011015,0.000037,0.010973,,1.838587,0.027282,1.885193,1.818177
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003614,0.000013,,,0.003724,0.000037,0.003695,,0.659558,0.071626,0.721436,0.536560
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011378,0.000064,,,0.011523,0.000059,0.011465,,1.871557,0.069509,1.994385,1.830383
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003011,0.000005,,,0.003120,0.000012,0.003105,,0.585157,0.028744,0.611634,0.537353
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011372,0.000055,,,0.011518,0.000062,0.011444,,1.860767,0.079772,1.948303,1.793396
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000006,,,0.003144,0.000006,0.003134,,0.546497,0.082158,0.622864,0.427796
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011847,0.000303,,,0.011987,0.000294,0.011815,,2.163684,0.073917,2.260926,2.052917
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003596,0.000011,,,0.003716,0.000029,0.003692,,0.645593,0.064667,0.697998,0.533875
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011740,0.000254,,,0.011891,0.000241,0.011566,,2.058960,0.035705,2.083863,1.997925
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003595,0.000033,,,0.003719,0.000034,0.003699,,0.616235,0.083789,0.712158,0.506226
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008657,0.000048,,,0.008795,0.000072,0.008733,,1.540442,0.008137,1.553528,1.532532
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010742,0.000071,,,0.010874,0.000073,0.010762,,1.855493,0.044268,1.888184,1.777588
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011144,0.000211,,,0.011285,0.000231,0.011023,,1.848755,0.081813,1.923645,1.719421
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008670,0.000043,,,0.008811,0.000040,0.008766,,1.487427,0.041263,1.560486,1.461365
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014239,0.000020,,,0.014377,0.000048,0.014341,,2.236389,0.044257,2.284424,2.195435
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023792,0.000091,,,0.023949,0.000095,0.023780,,3.561597,0.006881,3.569458,3.551086
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014270,0.000010,,,0.014410,0.000017,0.014392,,2.192371,0.039965,2.261658,2.162353
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023761,0.000146,,,0.023919,0.000146,0.023784,,3.601416,0.006348,3.608399,3.591492
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011730,0.000106,,,0.011874,0.000104,0.011792,,2.164038,0.023072,2.193054,2.133728
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003562,0.000036,,,0.003662,0.000039,0.003599,,0.585730,0.079677,0.689148,0.505677
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011769,0.000183,,,0.011917,0.000187,0.011625,,2.106653,0.050759,2.135926,2.016479
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003585,0.000007,,,0.003701,0.000024,0.003669,,0.634924,0.083631,0.707886,0.513001
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008659,0.000050,,,0.008811,0.000057,0.008737,,1.487341,0.051854,1.549377,1.440552
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010896,0.000131,,,0.011043,0.000131,0.010910,,1.887085,0.006876,1.897583,1.880432
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010999,0.000218,,,0.011148,0.000217,0.010854,,1.831018,0.007258,1.841919,1.822448
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008673,0.000040,,,0.008819,0.000045,0.008770,,1.569849,0.008855,1.581299,1.560303
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014251,0.000017,,,0.014402,0.000022,0.014382,,2.197607,0.005621,2.204651,2.189575
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023814,0.000187,,,0.023985,0.000201,0.023827,,3.580420,0.009368,3.590210,3.565369
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014300,0.000009,,,0.014457,0.000054,0.014419,,2.185376,0.048430,2.271423,2.156189
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023797,0.000129,,,0.023970,0.000133,0.023786,,3.606958,0.011598,3.622436,3.594848
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011813,0.000188,,,0.011951,0.000198,0.011707,,2.156763,0.016026,2.179139,2.137452
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003568,0.000023,,,0.003694,0.000031,0.003653,,0.588049,0.092871,0.693665,0.505859
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011949,0.000190,,,0.012106,0.000192,0.011890,,2.054224,0.072858,2.115479,1.968750
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003580,0.000014,,,0.003711,0.000017,0.003691,,0.650086,0.048262,0.681885,0.565857
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008637,0.000020,,,0.008792,0.000040,0.008758,,1.499048,0.059814,1.544128,1.418579
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010854,0.000078,,,0.011018,0.000098,0.010897,,1.860950,0.011831,1.879272,1.852295
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010986,0.000305,,,0.011139,0.000282,0.010821,,1.797009,0.063095,1.833618,1.684753
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008643,0.000073,,,0.008788,0.000096,0.008667,,1.519360,0.060121,1.593750,1.473328
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014244,0.000006,,,0.014404,0.000021,0.014383,,2.205603,0.011610,2.213257,2.185303
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023715,0.000047,,,0.023895,0.000055,0.023832,,3.564465,0.043249,3.598327,3.489197
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014286,0.000006,,,0.014450,0.000017,0.014433,,2.190161,0.044419,2.266236,2.160095
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023805,0.000091,,,0.023975,0.000115,0.023836,,3.595202,0.016476,3.616943,3.577881
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011964,0.000207,,,0.012101,0.000213,0.011809,,2.140271,0.059946,2.197449,2.047119
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003574,0.000037,,,0.003685,0.000038,0.003621,,0.610889,0.070379,0.701965,0.522034
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011663,0.000225,,,0.011797,0.000244,0.011582,,2.037585,0.061768,2.112182,1.984070
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003589,0.000012,,,0.003711,0.000019,0.003688,,0.563660,0.067369,0.677734,0.506103
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008684,0.000053,,,0.008818,0.000069,0.008751,,1.546326,0.009606,1.562744,1.539307
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011053,0.000470,,,0.011185,0.000479,0.010653,,1.888745,0.051058,1.975708,1.842896
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011162,0.000472,,,0.011300,0.000463,0.010999,,1.851221,0.037901,1.918212,1.826050
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008612,0.000079,,,0.008746,0.000089,0.008598,,1.518506,0.059700,1.587036,1.458680
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014251,0.000014,,,0.014390,0.000017,0.014367,,2.229260,0.040766,2.300537,2.201965
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023717,0.000056,,,0.023875,0.000075,0.023799,,3.559644,0.042591,3.585755,3.484924
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014301,0.000009,,,0.014442,0.000025,0.014424,,2.212354,0.047124,2.263977,2.175843
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023750,0.000084,,,0.023910,0.000091,0.023766,,3.593103,0.045622,3.622314,3.512390
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011715,0.000167,,,0.011866,0.000160,0.011702,,2.098645,0.063516,2.177246,2.018677
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003535,0.000036,,,0.003648,0.000036,0.003622,,0.655518,0.072825,0.699219,0.526184
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011851,0.000302,,,0.012001,0.000307,0.011642,,2.055823,0.059999,2.112793,1.969299
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003582,0.000048,,,0.003703,0.000056,0.003611,,0.637280,0.082265,0.724792,0.530334
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008629,0.000042,,,0.008778,0.000026,0.008751,,1.504651,0.064732,1.560120,1.430359
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010808,0.000119,,,0.010966,0.000109,0.010868,,1.850037,0.051823,1.879211,1.757813
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010858,0.000218,,,0.011002,0.000212,0.010825,,1.758789,0.047475,1.813171,1.711914
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008584,0.000056,,,0.008735,0.000063,0.008661,,1.516577,0.057673,1.564576,1.438354
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014238,0.000012,,,0.014385,0.000022,0.014360,,2.227454,0.040529,2.294861,2.196472
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023619,0.000080,,,0.023796,0.000092,0.023698,,3.524670,0.043448,3.565430,3.470092
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014284,0.000019,,,0.014443,0.000038,0.014402,,2.221741,0.050036,2.267456,2.162171
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023703,0.000103,,,0.023878,0.000108,0.023767,,3.558094,0.045569,3.601807,3.505066
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011850,0.000064,,,0.012001,0.000048,0.011939,,2.154407,0.071227,2.203797,2.030274
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003566,0.000018,,,0.003703,0.000016,0.003678,,0.588623,0.076389,0.679199,0.528198
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011671,0.000281,,,0.011830,0.000278,0.011505,,2.048242,0.059280,2.120544,1.983947
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003593,0.000009,,,0.003718,0.000025,0.003674,,0.620532,0.076286,0.730407,0.553344
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008663,0.000049,,,0.008819,0.000046,0.008760,,1.509228,0.068995,1.565796,1.426391
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010921,0.000243,,,0.011075,0.000241,0.010734,,1.861267,0.058956,1.906311,1.758972
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010822,0.000024,,,0.010981,0.000044,0.010918,,1.784265,0.070335,1.851135,1.697388
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008641,0.000019,,,0.008795,0.000039,0.008761,,1.535071,0.052240,1.577087,1.474793
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014260,0.000013,,,0.014415,0.000016,0.014393,,2.215381,0.004157,2.219666,2.210633
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023642,0.000054,,,0.023821,0.000039,0.023775,,3.573572,0.009734,3.586792,3.563416
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014283,0.000014,,,0.014447,0.000026,0.014420,,2.193213,0.042149,2.265869,2.161194
